Ticker,Date,PE,PB,PE_Pctile_256,PB_Pctile_256
DCM,2023-10-30,9.0147,1.3435,91.40625,81.640625
DCM,2023-10-31,9.0147,1.3435,91.015625,81.25
DCM,2023-11-01,9.3486,1.3932,91.796875,84.765625
DCM,2023-11-02,9.9662,1.4853,92.1875,91.015625
DCM,2023-11-03,9.7826,1.4579,91.796875,89.0625
DCM,2023-11-06,9.7659,1.4554,91.40625,89.0625
DCM,2023-11-07,9.8828,1.4728,91.796875,90.625
DCM,2023-11-08,10.4837,1.5624,92.578125,92.578125
DCM,2023-11-09,10.4337,1.5549,92.1875,92.1875
DCM,2023-11-10,10.25,1.5276,91.796875,91.796875
DCM,2023-11-13,10.1832,1.5176,91.40625,91.40625
DCM,2023-11-14,10.4337,1.5549,91.796875,91.796875
DCM,2023-11-15,10.3836,1.5475,91.40625,91.40625
DCM,2023-11-16,10.6674,1.5898,92.96875,92.96875
DCM,2023-11-17,10.3669,1.545,90.625,90.625
DCM,2023-11-20,10.4003,1.55,91.015625,91.015625
DCM,2023-11-21,10.6841,1.5923,92.96875,92.96875
DCM,2023-11-22,10.8343,1.6147,92.96875,92.96875
DCM,2023-11-23,10.4337,1.5549,90.234375,90.234375
DCM,2023-11-24,10.6507,1.5873,91.796875,91.796875
DCM,2023-11-27,10.417,1.5525,89.453125,89.453125
DCM,2023-11-28,10.417,1.5525,89.0625,89.0625
DCM,2023-11-29,10.5338,1.5699,91.015625,91.015625
DCM,2023-11-30,10.6841,1.5923,92.1875,92.1875
DCM,2023-12-01,10.6841,1.5923,91.796875,91.796875
DCM,2023-12-04,11.0847,1.652,94.53125,94.53125
DCM,2023-12-05,10.9679,1.6346,94.140625,94.140625
DCM,2023-12-06,11.1181,1.657,94.921875,94.921875
DCM,2023-12-07,10.8677,1.6196,92.1875,92.1875
DCM,2023-12-08,10.8009,1.6097,91.015625,91.015625
DCM,2023-12-11,10.8343,1.6147,91.015625,91.015625
DCM,2023-12-12,10.9845,1.6371,93.75,93.75
DCM,2023-12-13,10.851,1.6171,91.015625,91.015625
DCM,2023-12-14,10.6507,1.5873,87.5,87.5
DCM,2023-12-15,10.5171,1.5674,86.328125,86.328125
DCM,2023-12-18,10.3168,1.5375,82.421875,82.421875
DCM,2023-12-19,10.4003,1.55,83.203125,83.203125
DCM,2023-12-20,10.467,1.5599,85.546875,85.546875
DCM,2023-12-21,10.467,1.5599,85.15625,85.15625
DCM,2023-12-22,10.5505,1.5724,86.71875,86.71875
DCM,2023-12-25,10.6173,1.5823,87.109375,87.109375
DCM,2023-12-26,10.8343,1.6147,89.84375,89.84375
DCM,2023-12-27,10.7842,1.6072,89.0625,89.0625
DCM,2023-12-28,10.634,1.5848,86.328125,86.328125
DCM,2023-12-29,16.1666,1.5475,99.609375,79.6875
DCM,2024-01-02,16.1417,1.5451,99.21875,79.296875
DCM,2024-01-03,16.2165,1.5523,99.609375,80.859375
DCM,2024-01-04,16.1417,1.5451,98.4375,78.515625
DCM,2024-01-05,16.1666,1.5475,98.828125,78.90625
DCM,2024-01-08,16.0918,1.5403,97.65625,77.34375
DCM,2024-01-09,16.2664,1.557,99.609375,82.8125
DCM,2024-01-10,16.1167,1.5427,97.265625,76.953125
DCM,2024-01-11,16.1417,1.5451,97.265625,77.34375
DCM,2024-01-12,15.7175,1.5045,96.09375,74.609375
DCM,2024-01-15,15.4681,1.4806,95.703125,72.265625
DCM,2024-01-16,15.5928,1.4926,95.703125,73.4375
DCM,2024-01-17,15.6177,1.4949,95.703125,73.828125
DCM,2024-01-18,15.5678,1.4902,94.921875,71.875
DCM,2024-01-19,15.6427,1.4973,95.703125,74.21875
DCM,2024-01-22,15.5678,1.4902,94.140625,71.09375
DCM,2024-01-23,15.493,1.483,93.75,70.3125
DCM,2024-01-24,15.4182,1.4758,92.96875,69.53125
DCM,2024-01-25,15.3184,1.4663,92.578125,68.359375
DCM,2024-01-26,15.4182,1.4758,92.578125,69.140625
DCM,2024-01-29,16.0419,1.5355,96.09375,75.390625
DCM,2024-01-30,16.0169,1.5332,95.703125,75.0
DCM,2024-01-31,15.7924,1.5117,95.3125,73.828125
DCM,2024-02-01,16.1167,1.5427,96.484375,76.171875
DCM,2024-02-02,16.3163,1.5618,99.609375,83.59375
DCM,2024-02-05,16.2415,1.5546,98.828125,80.859375
DCM,2024-02-06,16.466,1.5761,99.609375,85.15625
DCM,2024-02-07,16.965,1.6239,99.609375,91.796875
DCM,2024-02-15,16.965,1.6239,99.21875,91.40625
DCM,2024-02-16,16.9151,1.6191,98.828125,90.625
DCM,2024-02-19,17.1146,1.6382,99.609375,93.75
DCM,2024-02-20,17.0897,1.6358,99.21875,92.96875
DCM,2024-02-21,17.2643,1.6526,99.609375,94.53125
DCM,2024-02-22,17.1645,1.643,99.21875,93.359375
DCM,2024-02-23,16.466,1.5761,96.484375,82.03125
DCM,2024-02-26,16.7903,1.6072,96.875,85.9375
DCM,2024-02-27,16.7903,1.6072,96.484375,85.546875
DCM,2024-02-28,16.9899,1.6263,98.046875,90.234375
DCM,2024-02-29,16.8402,1.612,96.484375,86.328125
DCM,2024-03-01,17.0648,1.6335,98.046875,91.40625
DCM,2024-03-04,17.0897,1.6358,98.046875,91.796875
DCM,2024-03-05,17.1645,1.643,98.828125,92.96875
DCM,2024-03-06,17.0648,1.6335,96.875,90.234375
DCM,2024-03-07,17.3641,1.6621,99.609375,94.921875
DCM,2024-03-08,17.913,1.7146,99.609375,95.703125
DCM,2024-03-11,17.6386,1.6884,99.21875,95.3125
DCM,2024-03-12,17.4639,1.6717,98.828125,94.53125
DCM,2024-03-13,18.1375,1.7361,99.609375,96.484375
DCM,2024-03-14,17.8382,1.7075,98.828125,94.921875
DCM,2024-03-15,17.7134,1.6955,98.4375,94.53125
DCM,2024-03-18,17.0149,1.6287,93.75,85.9375
DCM,2024-03-19,16.965,1.6239,92.1875,84.375
DCM,2024-03-20,17.1396,1.6406,95.703125,89.84375
DCM,2024-03-21,17.3392,1.6597,96.875,92.1875
DCM,2024-03-22,17.4639,1.6717,97.265625,92.96875
DCM,2024-03-25,17.1895,1.6454,95.703125,89.84375
DCM,2024-03-26,17.5138,1.6764,97.65625,93.359375
DCM,2024-03-27,17.5388,1.6788,97.65625,93.359375
DCM,2024-03-28,17.7384,1.6979,98.4375,94.53125
DCM,2024-03-29,15.6253,1.6258,80.078125,82.421875
DCM,2024-04-01,15.3586,1.598,76.5625,76.171875
DCM,2024-04-02,15.4475,1.6073,77.34375,77.34375
DCM,2024-04-03,15.7809,1.6419,80.859375,87.5
DCM,2024-04-04,15.7364,1.6373,80.46875,86.328125
DCM,2024-04-05,15.2474,1.5864,74.609375,72.265625
DCM,2024-04-08,14.8918,1.5494,74.21875,63.28125
DCM,2024-04-09,15.0029,1.561,74.21875,67.96875
DCM,2024-04-10,14.8474,1.5448,73.4375,59.765625
DCM,2024-04-11,14.8474,1.5448,73.046875,59.375
DCM,2024-04-12,14.914,1.5518,73.828125,63.671875
DCM,2024-04-15,13.9138,1.4477,72.265625,46.09375
DCM,2024-04-16,14.0694,1.4639,72.265625,48.046875
DCM,2024-04-17,13.8916,1.4454,71.484375,44.921875
DCM,2024-04-19,13.5582,1.4107,71.09375,42.96875
DCM,2024-04-22,13.6027,1.4153,71.09375,42.96875
DCM,2024-04-23,13.3804,1.3922,70.3125,41.015625
DCM,2024-04-24,13.7805,1.4338,71.09375,43.359375
DCM,2024-04-25,13.6249,1.4176,70.703125,42.578125
DCM,2024-04-26,13.6471,1.4199,70.703125,42.96875
DCM,2024-05-02,14.2472,1.4824,72.265625,50.390625
DCM,2024-05-03,14.225,1.4801,71.875,49.609375
DCM,2024-05-06,14.5806,1.5171,72.265625,55.46875
DCM,2024-05-07,14.8029,1.5402,72.265625,57.421875
DCM,2024-05-08,15.1808,1.5795,74.21875,71.09375
DCM,2024-05-09,15.203,1.5818,74.21875,71.09375
DCM,2024-05-10,15.3586,1.598,75.0,74.609375
DCM,2024-05-13,15.2474,1.5864,73.828125,71.484375
DCM,2024-05-14,15.2919,1.5911,74.21875,73.046875
DCM,2024-05-15,16.092,1.6743,82.421875,92.1875
DCM,2024-05-16,16.4921,1.716,87.5,95.3125
DCM,2024-05-17,16.581,1.7252,87.5,95.703125
DCM,2024-05-20,16.381,1.7044,85.9375,93.75
DCM,2024-05-21,17.2478,1.7946,94.53125,97.265625
DCM,2024-05-22,17.2256,1.7923,94.140625,96.875
DCM,2024-05-23,17.3812,1.8085,95.703125,97.265625
DCM,2024-05-24,16.8033,1.7483,87.109375,95.703125
DCM,2024-05-27,17.07,1.7761,90.625,96.09375
DCM,2024-05-28,17.1145,1.7807,91.40625,96.09375
DCM,2024-05-29,16.8922,1.7576,86.71875,95.3125
DCM,2024-05-30,16.7588,1.7437,84.765625,94.140625
DCM,2024-05-31,16.6922,1.7368,84.375,93.359375
DCM,2024-06-03,17.2923,1.7992,94.53125,96.875
DCM,2024-06-04,17.1589,1.7853,91.796875,95.703125
DCM,2024-06-05,16.8922,1.7576,85.546875,94.140625
DCM,2024-06-06,17.0478,1.7738,88.28125,94.53125
DCM,2024-06-07,17.3812,1.8085,95.3125,96.875
DCM,2024-06-10,17.2256,1.7923,92.578125,95.3125
DCM,2024-06-11,17.4479,1.8154,95.703125,98.046875
DCM,2024-06-12,17.5368,1.8246,96.875,98.046875
DCM,2024-06-13,17.3367,1.8038,93.359375,95.703125
DCM,2024-06-14,16.6699,1.7345,80.46875,89.0625
DCM,2024-06-17,16.8033,1.7483,82.03125,90.625
DCM,2024-06-18,17.0922,1.7784,88.28125,92.96875
DCM,2024-06-19,17.4701,1.8177,96.09375,97.65625
DCM,2024-06-20,17.4701,1.8177,95.703125,97.265625
DCM,2024-06-21,17.4479,1.8154,94.140625,96.484375
DCM,2024-06-24,16.7453,1.7423,78.90625,88.28125
DCM,2024-06-25,16.9795,1.7667,83.59375,90.625
DCM,2024-06-26,17.2371,1.7935,90.625,93.359375
DCM,2024-06-27,17.5181,1.8227,96.484375,97.65625
DCM,2024-06-28,13.4419,1.8437,53.125,99.21875
DCM,2024-07-01,13.6659,1.8744,54.6875,99.609375
DCM,2024-07-02,13.8339,1.8974,55.078125,99.609375
DCM,2024-07-03,14.0019,1.9205,55.859375,99.609375
DCM,2024-07-04,13.9086,1.9077,55.078125,99.21875
DCM,2024-07-05,14.0019,1.9205,55.46875,99.21875
DCM,2024-07-08,14.9727,2.0536,59.375,99.609375
DCM,2024-07-09,15.0847,2.069,59.765625,99.609375
DCM,2024-07-10,15.1968,2.0844,60.15625,99.609375
DCM,2024-07-11,14.6367,2.0075,56.25,98.4375
DCM,2024-07-12,14.8607,2.0383,57.421875,98.4375
DCM,2024-07-15,14.7114,2.0178,55.859375,98.046875
DCM,2024-07-16,14.5993,2.0024,55.078125,97.265625
DCM,2024-07-17,13.8152,1.8949,50.78125,95.3125
DCM,2024-07-18,14.226,1.9512,53.90625,96.875
DCM,2024-07-19,13.9273,1.9102,51.953125,95.703125
DCM,2024-07-22,13.4419,1.8437,46.875,92.96875
DCM,2024-07-23,13.0871,1.795,46.09375,86.71875
DCM,2024-07-24,13.3485,1.8309,46.09375,91.796875
DCM,2024-07-25,13.3485,1.8309,45.703125,91.40625
DCM,2024-07-26,13.5539,1.859,47.265625,93.75
DCM,2024-07-29,14.17,1.9435,53.125,96.484375
DCM,2024-07-30,14.0766,1.9307,52.734375,96.09375
DCM,2024-07-31,13.8526,1.9,49.609375,94.140625
DCM,2024-08-01,13.3112,1.8257,43.75,89.0625
DCM,2024-08-02,13.7592,1.8872,48.046875,92.96875
DCM,2024-08-05,12.8818,1.7668,42.578125,79.6875
DCM,2024-08-06,13.2552,1.818,42.96875,87.5
DCM,2024-08-07,13.5165,1.8539,45.3125,91.796875
DCM,2024-08-08,13.3298,1.8283,42.96875,88.28125
DCM,2024-08-09,13.5539,1.859,45.3125,91.796875
DCM,2024-08-12,13.7219,1.8821,47.65625,92.578125
DCM,2024-08-13,13.6099,1.8667,46.09375,91.796875
DCM,2024-08-14,13.6285,1.8693,46.484375,91.796875
DCM,2024-08-15,13.3672,1.8334,42.1875,87.890625
DCM,2024-08-16,13.9273,1.9102,50.78125,94.53125
DCM,2024-08-19,14.0953,1.9333,52.734375,96.09375
DCM,2024-08-20,14.1326,1.9384,52.734375,96.09375
DCM,2024-08-21,14.0019,1.9205,50.390625,94.140625
DCM,2024-08-22,13.9273,1.9102,49.21875,92.96875
DCM,2024-08-23,14.0019,1.9205,50.0,93.75
DCM,2024-08-26,13.7406,1.8846,45.3125,90.234375
DCM,2024-08-27,13.8712,1.9025,47.265625,91.796875
DCM,2024-08-28,13.8339,1.8974,46.09375,90.625
DCM,2024-08-29,13.9646,1.9154,49.609375,93.359375
DCM,2024-08-30,13.9646,1.9154,49.21875,92.96875
DCM,2024-09-04,13.8339,1.8974,44.921875,89.453125
DCM,2024-09-05,13.6285,1.8693,41.40625,86.71875
DCM,2024-09-06,13.9459,1.9128,48.828125,92.578125
DCM,2024-09-09,13.8712,1.9025,45.703125,90.234375
DCM,2024-09-10,13.8152,1.8949,43.359375,87.890625
DCM,2024-09-11,13.9273,1.9102,47.265625,91.015625
DCM,2024-09-12,14.1139,1.9358,52.34375,95.703125
DCM,2024-09-13,14.2446,1.9538,53.90625,96.875
DCM,2024-09-16,14.0019,1.9205,48.828125,92.578125
DCM,2024-09-17,14.17,1.9435,52.34375,95.703125
DCM,2024-09-18,14.1139,1.9358,51.171875,94.53125
DCM,2024-09-19,14.0766,1.9307,50.0,93.359375
DCM,2024-09-20,14.1513,1.941,51.953125,95.3125
DCM,2024-09-23,14.226,1.9512,53.125,96.09375
DCM,2024-09-24,14.282,1.9589,54.296875,96.875
DCM,2024-09-25,14.618,2.005,55.078125,97.265625
DCM,2024-09-26,14.4127,1.9768,53.90625,96.484375
DCM,2024-09-27,14.282,1.9589,53.125,95.703125
DCM,2024-09-30,13.9018,1.9519,41.40625,94.921875
DCM,2024-10-01,13.8116,1.9392,37.5,92.578125
DCM,2024-10-02,13.8838,1.9493,40.625,93.75
DCM,2024-10-03,13.6671,1.9189,35.15625,87.5
DCM,2024-10-04,13.613,1.9113,32.8125,85.9375
DCM,2024-10-07,13.5949,1.9088,31.640625,83.984375
DCM,2024-10-08,13.5588,1.9037,31.25,83.203125
DCM,2024-10-09,13.8116,1.9392,36.71875,91.796875
DCM,2024-10-10,13.6491,1.9164,33.984375,86.71875
DCM,2024-10-11,13.7032,1.924,34.765625,89.0625
DCM,2024-10-14,13.6852,1.9215,34.375,88.671875
DCM,2024-10-15,13.5769,1.9063,29.6875,81.640625
DCM,2024-10-16,13.288,1.8657,24.21875,75.0
DCM,2024-10-17,13.3422,1.8733,25.0,76.171875
DCM,2024-10-18,13.3422,1.8733,24.609375,75.78125
DCM,2024-10-21,13.1436,1.8454,22.65625,72.65625
DCM,2024-10-22,13.1436,1.8454,22.265625,72.265625
DCM,2024-10-23,13.1797,1.8505,22.65625,72.65625
DCM,2024-10-24,13.2158,1.8556,22.65625,73.046875
DCM,2024-10-25,13.2158,1.8556,22.265625,72.65625
DCM,2024-10-28,13.5046,1.8961,27.34375,78.515625
DCM,2024-10-29,13.7574,1.9316,35.546875,89.84375
DCM,2024-10-30,13.5769,1.9063,28.90625,80.859375
DCM,2024-10-31,13.5588,1.9037,28.125,80.078125
DCM,2024-11-01,13.306,1.8682,21.875,73.046875
DCM,2024-11-04,13.0352,1.8302,18.359375,66.796875
DCM,2024-11-05,13.1074,1.8403,18.75,67.96875
DCM,2024-11-06,13.4324,1.886,25.0,75.78125
DCM,2024-11-07,13.2699,1.8632,20.703125,71.484375
DCM,2024-11-08,13.2519,1.8606,19.921875,71.09375
DCM,2024-11-11,13.4866,1.8936,25.78125,76.171875
DCM,2024-11-12,13.4324,1.886,24.21875,75.0
DCM,2024-11-13,13.6491,1.9164,32.421875,85.15625
DCM,2024-11-14,13.5046,1.8961,25.390625,76.5625
DCM,2024-11-15,13.2158,1.8556,17.1875,67.578125
DCM,2024-11-18,13.2699,1.8632,18.75,69.53125
DCM,2024-11-19,13.1436,1.8454,15.234375,65.234375
DCM,2024-11-20,13.2158,1.8556,16.40625,66.796875
DCM,2024-11-21,13.5046,1.8961,25.0,76.171875
DCM,2024-11-22,13.6852,1.9215,33.59375,87.890625
DCM,2024-11-25,13.613,1.9113,29.6875,82.8125
DCM,2024-11-26,13.7393,1.9291,34.765625,88.671875
DCM,2024-11-27,13.3422,1.8733,19.140625,70.3125
DCM,2024-11-28,13.3422,1.8733,18.75,69.921875
DCM,2024-11-29,13.3241,1.8708,17.96875,69.53125
DCM,2024-12-02,13.3783,1.8784,21.09375,71.484375
DCM,2024-12-03,13.3602,1.8758,20.3125,71.09375
DCM,2024-12-04,13.2519,1.8606,14.0625,65.234375
DCM,2024-12-05,13.4685,1.891,23.046875,73.4375
DCM,2024-12-06,13.5227,1.8986,25.0,76.953125
DCM,2024-12-09,13.4866,1.8936,22.65625,73.046875
DCM,2024-12-10,13.4685,1.891,21.875,72.265625
DCM,2024-12-11,13.3241,1.8708,15.234375,66.796875
DCM,2024-12-12,13.3241,1.8708,14.84375,66.40625
DCM,2024-12-13,13.288,1.8657,13.28125,64.0625
DCM,2024-12-16,13.2158,1.8556,9.375,59.765625
DCM,2024-12-17,13.1436,1.8454,7.421875,57.421875
DCM,2024-12-18,13.1436,1.8454,7.03125,57.03125
DCM,2024-12-19,13.1255,1.8429,6.640625,55.859375
DCM,2024-12-20,13.0894,1.8378,5.859375,55.078125
DCM,2024-12-23,13.1616,1.8479,8.59375,58.59375
DCM,2024-12-24,13.288,1.8657,12.890625,63.671875
DCM,2024-12-25,13.2338,1.8581,10.546875,60.9375
DCM,2024-12-26,13.1255,1.8429,5.078125,54.296875
DCM,2024-12-27,13.1074,1.8403,4.296875,53.515625
DCM,2024-12-30,13.0894,1.8378,3.515625,52.734375
DCM,2024-12-31,14.0429,1.7548,46.875,40.234375
DCM,2025-01-02,14.0626,1.7572,46.875,40.234375
DCM,2025-01-03,13.8654,1.7326,38.671875,36.71875
DCM,2025-01-06,13.609,1.7005,27.34375,34.375
DCM,2025-01-07,13.5696,1.6956,25.390625,33.59375
DCM,2025-01-08,13.6485,1.7055,30.078125,34.765625
DCM,2025-01-09,13.4709,1.6833,20.3125,32.03125
DCM,2025-01-10,12.9779,1.6217,0.390625,21.875
DCM,2025-01-13,13.2145,1.6513,6.640625,28.515625
DCM,2025-01-14,13.254,1.6562,10.15625,28.90625
DCM,2025-01-15,13.254,1.6562,10.15625,28.515625
DCM,2025-01-16,13.2145,1.6513,6.640625,27.34375
DCM,2025-01-17,13.2934,1.6611,13.671875,29.296875
DCM,2025-01-20,13.2343,1.6537,9.765625,27.734375
DCM,2025-01-21,13.1948,1.6488,6.640625,26.171875
DCM,2025-01-22,12.9384,1.6168,0.390625,18.359375
DCM,2025-01-23,13.1554,1.6439,6.25,25.390625
DCM,2025-01-24,13.2145,1.6513,7.8125,26.171875
DCM,2025-02-03,13.3921,1.6734,22.265625,30.46875
DCM,2025-02-04,13.6485,1.7055,35.15625,34.375
DCM,2025-02-05,13.7668,1.7203,40.625,35.9375
DCM,2025-02-06,13.7274,1.7153,39.0625,35.15625
DCM,2025-02-07,13.6682,1.7079,37.5,34.375
DCM,2025-02-10,13.4512,1.6808,24.21875,30.078125
DCM,2025-02-11,13.6485,1.7055,35.546875,32.8125
DCM,2025-02-12,13.7865,1.7227,42.96875,35.9375
DCM,2025-02-13,14.319,1.7893,61.71875,43.75
DCM,2025-02-14,14.2007,1.7745,58.984375,41.796875
DCM,2025-02-17,14.1021,1.7622,56.640625,40.234375
DCM,2025-02-18,14.0824,1.7597,56.25,39.84375
DCM,2025-02-19,14.1415,1.7671,58.59375,41.015625
DCM,2025-02-20,14.1613,1.7696,59.375,41.015625
DCM,2025-02-21,14.1613,1.7696,59.375,40.625
DCM,2025-02-24,14.0429,1.7548,54.296875,36.71875
DCM,2025-02-25,14.1613,1.7696,59.765625,40.234375
DCM,2025-02-26,14.1415,1.7671,58.984375,39.453125
DCM,2025-02-27,14.0626,1.7572,55.078125,36.328125
DCM,2025-02-28,13.9443,1.7424,51.171875,33.984375
DCM,2025-03-03,14.0035,1.7498,54.6875,35.15625
DCM,2025-03-04,13.9443,1.7424,51.171875,33.203125
DCM,2025-03-05,13.8062,1.7252,43.359375,30.46875
DCM,2025-03-06,13.8654,1.7326,46.875,30.859375
DCM,2025-03-07,13.9246,1.74,50.390625,32.421875
DCM,2025-03-10,13.8062,1.7252,43.359375,29.296875
DCM,2025-03-11,13.7274,1.7153,40.234375,27.34375
DCM,2025-03-12,13.7076,1.7129,39.84375,26.5625
DCM,2025-03-13,13.4907,1.6858,26.5625,21.875
DCM,2025-03-14,13.3921,1.6734,22.265625,19.140625
DCM,2025-03-17,13.3723,1.671,21.484375,17.96875
DCM,2025-03-18,13.4118,1.6759,23.4375,19.921875
DCM,2025-03-19,13.4907,1.6858,27.734375,21.875
DCM,2025-03-20,13.5104,1.6882,29.6875,22.65625
DCM,2025-03-21,13.4118,1.6759,23.4375,19.53125
DCM,2025-03-24,13.3921,1.6734,22.65625,18.359375
DCM,2025-03-25,13.4315,1.6784,24.609375,21.09375
DCM,2025-03-26,13.4118,1.6759,23.828125,19.921875
DCM,2025-03-27,13.3132,1.6636,16.796875,17.1875
DCM,2025-03-28,13.2737,1.6587,14.453125,16.015625
DCM,2025-03-31,12.4198,1.5692,0.0,7.03125
DCM,2025-04-01,12.4386,1.5715,0.390625,7.421875
DCM,2025-04-02,12.4198,1.5692,0.0,7.03125
DCM,2025-04-03,11.5555,1.46,0.0,3.125
DCM,2025-04-04,10.7475,1.3579,0.0,0.0
DCM,2025-04-08,9.996,1.2629,0.0,0.0
DCM,2025-04-09,9.4699,1.1965,0.0,0.0
DCM,2025-04-10,10.1275,1.2795,0.78125,0.78125
DCM,2025-04-11,10.8227,1.3674,1.5625,1.5625
DCM,2025-04-14,11.5743,1.4623,2.34375,5.46875
DCM,2025-04-15,11.6494,1.4718,2.734375,6.25
DCM,2025-04-16,11.6306,1.4695,2.734375,6.25
DCM,2025-04-17,11.6494,1.4718,3.125,6.640625
DCM,2025-04-18,11.5931,1.4647,2.734375,6.25
DCM,2025-04-21,11.6494,1.4718,3.515625,7.03125
DCM,2025-04-22,11.5555,1.46,1.953125,5.078125
DCM,2025-04-23,11.8373,1.4956,5.078125,9.375
DCM,2025-04-24,11.8185,1.4932,5.078125,9.375
DCM,2025-04-25,11.9688,1.5122,5.859375,9.765625
DCM,2025-04-28,12.2131,1.543,6.25,10.546875
DCM,2025-04-29,12.138,1.5336,6.25,9.765625
DCM,2025-05-05,12.7392,1.6095,8.203125,13.671875
DCM,2025-05-06,12.7016,1.6048,8.203125,13.28125
DCM,2025-05-07,12.852,1.6238,8.984375,14.453125
DCM,2025-05-08,12.7768,1.6143,8.984375,13.28125
DCM,2025-05-09,12.7016,1.6048,8.203125,12.109375
DCM,2025-05-12,12.7204,1.6071,8.984375,12.5
DCM,2025-05-13,12.6265,1.5953,8.203125,10.9375
DCM,2025-05-14,12.6828,1.6024,8.59375,11.328125
DCM,2025-05-15,12.7016,1.6048,8.984375,11.328125
DCM,2025-05-16,12.5889,1.5905,8.203125,9.375
DCM,2025-05-19,12.495,1.5787,8.203125,8.203125
DCM,2025-05-20,12.5325,1.5834,8.59375,8.59375
DCM,2025-05-21,12.3822,1.5644,7.03125,7.03125
DCM,2025-05-22,12.6265,1.5953,9.765625,10.15625
DCM,2025-05-23,12.9459,1.6356,14.453125,14.453125
DCM,2025-05-26,13.0586,1.6499,15.625,15.625
DCM,2025-05-27,12.9083,1.6309,14.0625,14.453125
DCM,2025-05-28,12.7392,1.6095,12.5,12.5
DCM,2025-05-29,12.6265,1.5953,9.765625,9.765625
DCM,2025-05-30,12.4386,1.5715,8.203125,8.203125
DCM,2025-06-02,12.6828,1.6024,11.328125,11.328125
DCM,2025-06-03,13.1714,1.6641,23.4375,21.484375
DCM,2025-06-04,13.0023,1.6428,17.1875,16.796875
DCM,2025-06-05,13.0211,1.6451,17.578125,17.578125
DCM,2025-06-06,12.6828,1.6024,11.328125,11.328125
DCM,2025-06-09,12.5513,1.5858,9.765625,9.765625
DCM,2025-06-10,12.6828,1.6024,11.71875,11.71875
DCM,2025-06-11,12.6641,1.6,11.71875,11.71875
DCM,2025-06-12,12.852,1.6238,16.40625,17.1875
DCM,2025-06-13,12.8144,1.619,16.40625,16.796875
DCM,2025-06-16,13.2465,1.6736,31.640625,26.5625
DCM,2025-06-17,13.6599,1.7258,60.546875,35.546875
DCM,2025-06-18,13.6787,1.7282,62.109375,35.9375
DCM,2025-06-19,13.7538,1.7377,66.015625,37.5
DCM,2025-06-20,13.6787,1.7282,62.109375,35.9375
DCM,2025-06-23,13.829,1.7472,70.703125,39.84375
DCM,2025-06-24,13.6599,1.7258,60.546875,35.546875
DCM,2025-06-25,13.4908,1.7045,50.78125,31.25
DCM,2025-06-26,13.5472,1.7116,53.515625,33.203125
DCM,2025-06-27,13.39,1.69,43.359375,30.46875
DCM,2025-06-30,13.41,1.69,44.921875,30.46875
DCM,2025-07-01,13.31,1.68,37.109375,28.515625
DCM,2025-07-02,13.41,1.69,45.3125,30.859375
DCM,2025-07-03,13.35,1.69,42.1875,30.859375
DCM,2025-07-04,13.29,1.68,36.328125,28.515625
DCM,2025-07-07,13.43,1.7,48.046875,33.203125
DCM,2025-07-08,13.45,1.7,50.390625,33.203125
DCM,2025-07-09,13.63,1.72,62.109375,37.890625
DCM,2025-07-10,13.61,1.72,60.546875,37.890625
DCM,2025-07-11,13.45,1.7,50.0,33.203125
DCM,2025-07-14,13.55,1.71,57.03125,36.71875
DCM,2025-07-15,13.61,1.72,61.328125,38.671875
DCM,2025-07-16,13.65,1.72,66.015625,38.671875
DCM,2025-07-17,13.55,1.71,57.03125,36.71875
DCM,2025-07-18,13.45,1.7,50.0,33.203125
DCM,2025-07-21,13.71,1.73,71.09375,44.140625
DCM,2025-07-22,14.0,1.77,85.546875,52.34375
DCM,2025-07-23,14.2,1.79,95.3125,53.515625
DCM,2025-07-24,14.0,1.77,85.546875,52.34375
DCM,2025-07-25,14.16,1.79,93.75,53.90625
DCM,2025-07-28,14.2,1.79,95.703125,53.90625
DCM,2025-07-29,12.27,1.86,7.03125,67.1875
DCM,2025-07-30,12.43,1.88,8.59375,75.390625
DCM,2025-07-31,12.26,1.85,7.03125,62.890625
DCM,2025-08-01,12.22,1.85,7.03125,62.5
DCM,2025-08-04,12.43,1.88,9.375,75.0
DCM,2025-08-05,12.31,1.86,8.203125,66.40625
DCM,2025-08-06,13.16,1.99,28.125,99.21875
DCM,2025-08-07,13.64,2.06,65.625,99.609375
DCM,2025-08-08,14.19,2.15,95.703125,99.609375
DCM,2025-08-11,13.86,2.1,79.6875,99.21875
DCM,2025-08-12,14.12,2.14,91.796875,99.21875
DCM,2025-08-13,14.02,2.12,87.5,98.828125
DCM,2025-08-14,13.83,2.09,77.734375,98.046875
DCM,2025-08-15,14.02,2.12,87.109375,98.4375
DCM,2025-08-18,14.82,2.24,99.609375,99.609375
DCM,2025-08-19,14.36,2.17,98.4375,99.21875
DCM,2025-08-20,13.85,2.09,77.34375,96.484375
DCM,2025-08-21,13.97,2.09,83.59375,96.09375
DCM,2025-08-22,13.21,1.98,29.6875,94.53125
DCM,2025-08-25,13.0,1.95,21.484375,91.796875
DCM,2025-08-26,13.76,2.06,72.265625,95.3125
DCM,2025-08-27,13.38,2.01,44.921875,94.921875
DCM,2025-08-28,13.5,2.02,55.078125,94.921875
DCM,2025-08-29,13.69,2.05,69.53125,94.921875
DCM,2025-09-03,13.71,2.05,70.703125,94.53125
DCM,2025-09-04,13.62,2.04,62.890625,94.140625
